0,1,2
-5.3797197341918945,4.246377944946289,1.0
-2.960390329360962,6.892523288726807,1.0
-2.089785575866699,8.846994400024414,1.0
-1.8668060302734375,10.329298973083496,1.0
-0.7076948285102844,11.136539459228516,1.0
0.5639273524284363,13.349642753601074,1.0
-0.019697368144989014,12.853376388549805,1.0
-1.164764642715454,12.782779693603516,1.0
-3.2893142700195312,11.659997940063477,1.0
-6.938486099243164,12.44874382019043,1.0
-8.835930824279785,12.185836791992188,1.0
-7.347991943359375,12.868122100830078,1.0
-5.653167724609375,14.286478042602539,1.0
-5.487984657287598,17.25063705444336,1.0
-4.234041213989258,16.84779930114746,1.0
-1.1143300533294678,16.124223709106445,1.0
0.5325401425361633,14.649354934692383,1.0
0.7704482674598694,12.563114166259766,1.0
0.2281821370124817,9.888052940368652,1.0
-0.544847309589386,6.448640823364258,1.0
-1.603745460510254,5.105238437652588,1.0
-2.0969858169555664,4.376294136047363,1.0
-2.4106240272521973,4.346480369567871,1.0
-1.688828468322754,4.630651950836182,1.0
-1.8562769889831543,6.119976997375488,1.0
-0.5748270153999329,5.063016891479492,1.0
0.468576580286026,4.357798099517822,1.0
0.7885470986366272,3.1514434814453125,1.0
0.7109324932098389,2.9075307846069336,1.0
0.6256498098373413,1.0075790882110596,1.0
0.5611318349838257,-0.3407684564590454,0.0
0.5611318349838257,-0.3407684564590454,0.0
0.5605217218399048,-0.34375858306884766,0.0
0.5617419481277466,-0.337778240442276,0.0
0.562819242477417,-0.3329101800918579,0.0
0.5617419481277466,-0.337778240442276,0.0
0.5599116683006287,-0.3467487692832947,0.0
0.5586915016174316,-0.35272911190986633,0.0
0.5580813884735107,-0.35571926832199097,0.0
0.558488130569458,-0.353725790977478,0.0
0.5586915016174316,-0.35272911190986633,0.0
0.5580813884735107,-0.35571926832199097,0.0
0.5566578507423401,-0.3626963198184967,0.0
0.5554376840591431,-0.36867672204971313,0.0
0.5552343130111694,-0.36967337131500244,0.0
0.5556410551071167,-0.36767998337745667,0.0
0.5546241998672485,-0.37266358733177185,0.0
0.5546241998672485,-0.37266358733177185,0.0
0.5562511086463928,-0.36468976736068726,0.0
0.5593015551567078,-0.3497389554977417,0.0
0.571330189704895,-0.3283868730068207,0.0
0.6066713333129883,-0.369851291179657,0.0
0.6080223321914673,-0.36786001920700073,0.0
0.5707314014434814,-0.34268662333488464,0.0
0.5673270225524902,-0.344495952129364,0.0
0.5695418119430542,-0.3267751634120941,0.0
0.5794181823730469,-0.35018545389175415,0.0
0.5539698600769043,-0.35401707887649536,0.0
0.5765674710273743,-0.3750084638595581,0.0
0.5705646276473999,-0.33550912141799927,0.0
0.5829331874847412,-0.3600207567214966,0.0
0.5705875754356384,-0.35139575600624084,0.0
0.5659868717193604,-0.3767269253730774,0.0
0.5580315589904785,-0.3457608222961426,0.0
0.5643937587738037,-0.361812025308609,0.0
-0.4657582640647888,0.38519394397735596,1.0
-1.5391077995300293,0.8529418706893921,1.0
-3.798765182495117,1.3019345998764038,1.0
-5.128129005432129,1.7758418321609497,1.0
-6.003448963165283,3.8713793754577637,1.0
-7.215975284576416,5.188632011413574,1.0
-7.853540420532227,7.269754409790039,1.0
-8.155975341796875,9.28312873840332,1.0
-8.691097259521484,12.207345962524414,1.0
-9.03357219696045,14.006020545959473,1.0
-8.547616958618164,15.864538192749023,1.0
-7.277555465698242,17.80984115600586,1.0
-6.851978302001953,19.849851608276367,1.0
-6.6042046546936035,21.780649185180664,1.0
-6.191436290740967,23.616762161254883,1.0
-5.741876125335693,25.461013793945312,1.0
-5.2926836013793945,27.17702293395996,1.0
-5.33056640625,27.790081024169922,1.0
-5.30663537979126,26.905921936035156,1.0
-5.506936073303223,26.6683349609375,1.0
-5.592557430267334,25.020967483520508,1.0
-5.764957904815674,22.988309860229492,1.0
-5.30991268157959,20.758699417114258,1.0
-5.144644737243652,19.456802368164062,1.0
-4.339055061340332,17.357933044433594,1.0
-3.174067258834839,15.324834823608398,1.0
-1.8607096672058105,13.118678092956543,1.0
-0.8081321120262146,11.399309158325195,1.0
-0.12291067838668823,9.08586597442627,1.0
-0.13475054502487183,6.812595367431641,1.0
-1.4072585105895996,4.8004937171936035,1.0
-3.0524699687957764,3.6223955154418945,1.0
-4.581251621246338,3.5229439735412598,1.0
-6.8632965087890625,4.175144195556641,1.0
-9.18935775756836,5.666799068450928,1.0
-10.91268539428711,8.317378997802734,1.0
-13.23463249206543,11.895671844482422,1.0
-16.010568618774414,15.602148056030273,1.0
-17.523832321166992,18.906606674194336,1.0
-17.15361976623535,23.253488540649414,1.0
-17.014257431030273,27.25328826904297,1.0
-16.68308448791504,30.777677536010742,1.0
-15.06878662109375,34.503135681152344,1.0
-13.810457229614258,38.57956314086914,1.0
-12.045068740844727,42.24835205078125,1.0
-10.498688697814941,46.1009635925293,1.0
-10.22522258758545,48.10575485229492,1.0
-10.95308780670166,49.728126525878906,1.0
-11.088234901428223,50.557212829589844,1.0
-11.09469223022461,50.0342903137207,1.0
-11.167052268981934,48.008975982666016,1.0
-10.918181419372559,45.625244140625,1.0
-10.629478454589844,43.044708251953125,1.0
-10.051810264587402,39.46820831298828,1.0
-9.115397453308105,35.33065414428711,1.0
-7.774076461791992,31.08203125,1.0
-5.948704242706299,27.271678924560547,1.0
-4.127749443054199,23.81415367126465,1.0
-2.0310328006744385,19.973974227905273,1.0
-0.01100301742553711,15.549428939819336,1.0
1.0416233539581299,11.17133617401123,1.0
1.0968365669250488,7.638899803161621,1.0
0.8366159200668335,4.340950012207031,1.0
0.6417188048362732,1.2643533945083618,1.0
0.5766503810882568,-0.12081021070480347,0.0
0.5623520016670227,-0.33478808403015137,0.0
0.5645214319229126,-0.3320055603981018,0.0
0.5679258108139038,-0.33019620180130005,0.0
0.571330189704895,-0.3283868730068207,0.0
0.5690606236457825,-0.32959306240081787,0.0
0.5679258108139038,-0.33019620180130005,0.0
0.5673584342002869,-0.33049777150154114,0.0
0.5656562447547913,-0.33140242099761963,0.0
0.5633866190910339,-0.3326086401939392,0.0
0.5625553727149963,-0.3337913751602173,0.0
0.5617419481277466,-0.337778240442276,0.0
0.5605217218399048,-0.34375858306884766,0.0
0.5599116683006287,-0.3467487692832947,0.0
0.5599116683006287,-0.3467487692832947,0.0
0.5603183507919312,-0.3447553217411041,0.0
0.5607250928878784,-0.3427618443965912,0.0
0.5607250928878784,-0.3427618443965912,0.0
0.5607250928878784,-0.3427618443965912,0.0
0.5619452595710754,-0.33678150177001953,0.0
0.5650888681411743,-0.3317039906978607,0.0
0.5673584342002869,-0.33049777150154114,0.0
0.5623520016670227,-0.33478808403015137,0.0
0.5607250928878784,-0.3427618443965912,0.0
0.5656562447547913,-0.33140242099761963,0.0
0.516155481338501,-0.2873567044734955,0.0
-0.7020004391670227,0.561658501625061,1.0
-2.098315954208374,1.0089064836502075,1.0
-3.4111032485961914,0.9263957738876343,1.0
-2.4152424335479736,0.8848553895950317,1.0
-1.4522063732147217,2.762160301208496,1.0
-0.6957643628120422,3.5030336380004883,1.0
-0.40462416410446167,4.625373840332031,1.0
-0.0649031400680542,4.57144832611084,1.0
0.48155105113983154,6.167552947998047,1.0
0.39064204692840576,5.449273586273193,1.0
0.017859816551208496,5.830783367156982,1.0
-0.20548957586288452,4.484701156616211,1.0
-1.6027910709381104,5.162470817565918,1.0
-1.8874192237854004,4.486536979675293,1.0
-2.211757183074951,5.120903968811035,1.0
-2.300001621246338,4.554505348205566,1.0
-3.8087077140808105,7.700265884399414,1.0
-6.256683826446533,7.819082260131836,1.0
-9.425832748413086,8.471964836120605,1.0
-12.05577278137207,9.165313720703125,1.0
-15.22513198852539,12.35012149810791,1.0
-19.05240821838379,15.591474533081055,1.0
-21.84697151184082,19.308481216430664,1.0
-22.38835334777832,23.008440017700195,1.0
-22.14063835144043,29.698734283447266,1.0
-22.893823623657227,35.95270538330078,1.0
-22.325895309448242,40.7783203125,1.0
-22.572240829467773,44.98688507080078,1.0
-24.198545455932617,50.3022575378418,1.0
-25.894458770751953,55.440032958984375,1.0
-27.305809020996094,59.337406158447266,1.0
-28.38117218017578,63.70106506347656,1.0
-29.091989517211914,68.73091125488281,1.0
-28.1344051361084,73.19328308105469,1.0
-25.345884323120117,76.0733413696289,1.0
-21.04404067993164,78.5253677368164,1.0
-17.677223205566406,80.69442749023438,1.0
-17.061677932739258,80.21286010742188,1.0
-15.894636154174805,75.92343139648438,1.0
-13.80868911743164,72.10804748535156,1.0
-12.736345291137695,67.83946228027344,1.0
-12.418909072875977,62.04854202270508,1.0
-11.922956466674805,54.530025482177734,1.0
-10.932992935180664,49.9129638671875,1.0
-10.141891479492188,44.09437561035156,1.0
-9.335916519165039,38.73721694946289,1.0
-8.162590026855469,32.70002746582031,1.0
-6.392172813415527,28.882526397705078,1.0
-4.765457630157471,24.97185707092285,1.0
-1.9504671096801758,20.75856590270996,1.0
0.9698038697242737,15.594802856445312,1.0
1.3312480449676514,11.61534309387207,1.0
0.9733549356460571,8.2609224319458,1.0
0.7628670334815979,4.098216533660889,1.0
0.5551950335502625,-0.3704507350921631,0.0
0.5499378442764282,-0.3890273869037628,0.0
0.5498210787773132,-0.4014282524585724,0.0
0.5574355721473694,-0.3416227400302887,0.0
0.5654309391975403,-0.3503355085849762,0.0
0.5771300196647644,-0.36300790309906006,0.0
0.5964149236679077,-0.37958481907844543,0.0
0.5598596334457397,-0.32606473565101624,0.0
0.5589130520820618,-0.3429054617881775,0.0
0.5533908605575562,-0.36007988452911377,0.0
0.5666396021842957,-0.39316487312316895,0.0
0.5645214319229126,-0.3320055603981018,0.0
0.5673584342002869,-0.33049777150154114,0.0
0.571330189704895,-0.3283868730068207,0.0
0.5718976259231567,-0.3280853033065796,0.0
0.5707628130912781,-0.32868844270706177,0.0
0.5696280002593994,-0.32929152250289917,0.0
0.5650888681411743,-0.3317039906978607,0.0
0.5633866190910339,-0.3326086401939392,0.0
0.5656562447547913,-0.33140242099761963,0.0
0.5673584342002869,-0.33049777150154114,0.0
0.5679258108139038,-0.33019620180130005,0.0
0.5679258108139038,-0.33019620180130005,0.0
0.5639540553092957,-0.3323071002960205,0.0
0.561538577079773,-0.33877497911453247,0.0
0.5607250928878784,-0.3427618443965912,0.0
0.5603183507919312,-0.3447553217411041,0.0
0.559708297252655,-0.34774544835090637,0.0
0.5588948726654053,-0.35173240303993225,0.0
0.5578780174255371,-0.35671600699424744,0.0
0.5570645928382874,-0.36070287227630615,0.0
0.5586915016174316,-0.35272911190986633,0.0
0.5590981841087341,-0.3507356643676758,0.0
0.5611318349838257,-0.3407684564590454,0.0
0.5684932470321655,-0.32989463210105896,0.0
0.21682220697402954,-0.06932306289672852,0.0
-0.7938244938850403,0.6262553930282593,1.0
-2.5974678993225098,1.1260021924972534,1.0
-3.786203384399414,1.0461623668670654,1.0
-2.705976724624634,1.3336111307144165,1.0
-2.4712719917297363,3.0706329345703125,1.0
-2.4292643070220947,3.935544490814209,1.0
-1.8149476051330566,4.928389549255371,1.0
-0.8507338166236877,5.424299240112305,1.0
-0.27622300386428833,6.985285758972168,1.0
-0.30360203981399536,6.58933162689209,1.0
-0.33375436067581177,7.200058460235596,1.0
-0.6861562132835388,6.805871963500977,1.0
-1.864229440689087,7.374202728271484,1.0
-2.1790778636932373,7.029967784881592,1.0
-2.4262804985046387,7.270746231079102,1.0
-1.9858665466308594,6.860381126403809,1.0
-2.0083398818969727,8.508330345153809,1.0
-1.311568260192871,7.264986038208008,1.0
-0.7671434283256531,6.476747035980225,1.0
-0.6583223938941956,5.278866767883301,1.0
-0.2615857720375061,4.746533393859863,1.0
-0.14982062578201294,3.5025224685668945,1.0
0.18034076690673828,2.649017333984375,1.0
0.6340723633766174,2.014493942260742,1.0
0.6473788022994995,1.3212162256240845,1.0
0.6021486520767212,0.7798618078231812,1.0
0.5772027969360352,0.2755173444747925,0.0
0.5695817470550537,-0.4089387059211731,0.0
0.5693784356117249,-0.40993547439575195,0.0
0.5475366115570068,-0.346341609954834,0.0
0.5499770045280457,-0.3343808650970459,0.0
0.5581591129302979,-0.34753039479255676,0.0
0.088564932346344,0.021543681621551514,0.0
-0.7822993397712708,0.6244009733200073,1.0
-2.444406270980835,0.8818771839141846,1.0
-1.7795124053955078,0.4569283723831177,1.0
-0.23893225193023682,1.7771528959274292,1.0
-0.5602465271949768,2.684147357940674,1.0
-0.6808640360832214,3.6566710472106934,1.0
0.34723344445228577,3.6438865661621094,1.0
0.6313070058822632,4.799282550811768,1.0
0.5292162895202637,4.068055152893066,1.0
0.1985202431678772,3.997638702392578,1.0
0.08290261030197144,3.667677402496338,1.0
-0.5249156355857849,3.7730140686035156,1.0
-1.6348538398742676,3.1586742401123047,1.0
-2.1066293716430664,3.4216690063476562,1.0
-1.727369785308838,3.1760153770446777,1.0
-1.7777807712554932,4.298834323883057,1.0
-1.5743467807769775,5.315814971923828,1.0
-1.3732013702392578,4.999606132507324,1.0
-2.5910730361938477,4.324936866760254,1.0
-4.280115127563477,4.951021194458008,1.0
-5.498468399047852,4.296939849853516,1.0
-6.372855186462402,4.54148006439209,1.0
-7.178488731384277,6.539439678192139,1.0
-7.006627082824707,7.533716201782227,1.0
-5.167301177978516,9.521324157714844,1.0
-3.424199104309082,11.721413612365723,1.0
-2.3018605709075928,14.383895874023438,1.0
-2.293879508972168,15.108907699584961,1.0
-2.3857085704803467,16.43343162536621,1.0
-1.9311063289642334,17.155805587768555,1.0
-2.9790642261505127,17.69370460510254,1.0
-3.6282706260681152,16.921316146850586,1.0
-4.497687339782715,16.608627319335938,1.0
-4.739967346191406,16.7525691986084,1.0
-4.843255043029785,16.84193229675293,1.0
-4.579618453979492,15.461042404174805,1.0
-4.321793556213379,14.138952255249023,1.0
-3.915898323059082,13.861577987670898,1.0
-3.306964874267578,13.107407569885254,1.0
-2.3839287757873535,11.181593894958496,1.0
-1.613936424255371,9.489580154418945,1.0
-1.424236536026001,7.781644821166992,1.0
-1.6309411525726318,6.513010025024414,1.0
-1.2978198528289795,4.343807220458984,1.0
-0.8460661768913269,2.7072348594665527,1.0
-0.7772086262702942,3.0571064949035645,1.0
-1.3408942222595215,4.154846668243408,1.0
-1.8379807472229004,4.535572052001953,1.0
-2.8251867294311523,5.064781188964844,1.0
-2.7870450019836426,4.803150653839111,1.0
-3.1822280883789062,5.80183219909668,1.0
-2.9581751823425293,6.31679105758667,1.0
-1.9894232749938965,7.221553325653076,1.0
-1.6109237670898438,7.661955833435059,1.0
-1.5858097076416016,9.066629409790039,1.0
-1.3194756507873535,8.901908874511719,1.0
-0.9422095417976379,9.083871841430664,1.0
-0.728207528591156,8.424426078796387,1.0
-1.2332968711853027,7.978748321533203,1.0
-1.3452908992767334,6.764761924743652,1.0
-1.5074589252471924,6.810522079467773,1.0
-1.356886386871338,5.726849555969238,1.0
-1.361732006072998,5.732851982116699,1.0
-1.149479866027832,5.13399600982666,1.0
-0.8433423638343811,4.654787540435791,1.0
-0.46407729387283325,4.035846710205078,1.0
0.2044627070426941,3.464059829711914,1.0
0.6011772751808167,2.506511688232422,1.0
0.7447377443313599,1.8729993104934692,1.0
0.6362999677658081,1.2763081789016724,1.0
0.5951906442642212,0.2419118881225586,0.0
0.582597017288208,-0.3625919222831726,0.0
-0.43356627225875854,0.3764455318450928,1.0
-1.1554956436157227,0.6028538942337036,1.0
-1.446969747543335,0.2711097002029419,1.0
-0.3156450390815735,0.5536099672317505,1.0
-0.26865750551223755,1.9513150453567505,1.0
-0.4889577031135559,2.192326068878174,1.0
0.2849588394165039,2.6977715492248535,1.0
0.5823941230773926,2.9440665245056152,1.0
0.5532916188240051,3.242733955383301,1.0
0.43174394965171814,2.4468302726745605,1.0
0.168462336063385,2.7666659355163574,1.0
0.2549476623535156,2.375979423522949,1.0
-1.0638058185577393,2.492339611053467,1.0
-1.3838818073272705,1.9468094110488892,1.0
-1.1729271411895752,2.429642677307129,1.0
-2.4578089714050293,3.112691879272461,1.0
-3.5261216163635254,5.673102378845215,1.0
-7.127862453460693,6.364650726318359,1.0
-10.09689712524414,6.112725734710693,1.0
-9.992425918579102,7.48752498626709,1.0
-8.828556060791016,8.746864318847656,1.0
-7.755161285400391,11.022710800170898,1.0
-6.051597595214844,12.88377571105957,1.0
-4.877938270568848,15.78645133972168,1.0
-3.0894811153411865,18.04459571838379,1.0
-2.3915138244628906,20.64824676513672,1.0
-1.7879090309143066,20.892915725708008,1.0
-2.9712772369384766,20.9622859954834,1.0
-4.914114952087402,20.732812881469727,1.0
-6.5537590980529785,22.064363479614258,1.0
-7.08372163772583,21.229042053222656,1.0
-6.689538955688477,21.965951919555664,1.0
-6.237878322601318,22.42042350769043,1.0
-5.905229091644287,22.387042999267578,1.0
-4.767461776733398,19.54412269592285,1.0
-3.468743324279785,17.36940574645996,1.0
-2.3604423999786377,14.705072402954102,1.0
-1.3353698253631592,12.774099349975586,1.0
-0.5207446217536926,10.077106475830078,1.0
0.09289377927780151,7.5482940673828125,1.0
0.8508551120758057,4.931671619415283,1.0
0.8469351530075073,3.3279976844787598,1.0
0.6716456413269043,1.85053551197052,1.0
0.6244308948516846,0.8468453884124756,1.0
0.5645214319229126,-0.3320055603981018,0.0
0.5621486306190491,-0.33578482270240784,0.0
0.5605217218399048,-0.34375858306884766,0.0
0.5607250928878784,-0.3427618443965912,0.0
0.5619452595710754,-0.33678150177001953,0.0
0.5633866190910339,-0.3326086401939392,0.0
0.5645214319229126,-0.3320055603981018,0.0
0.5621486306190491,-0.33578482270240784,0.0
0.5607250928878784,-0.3427618443965912,0.0
0.561538577079773,-0.33877497911453247,0.0
0.5662236213684082,-0.33110085129737854,0.0
0.5724650025367737,-0.3277837336063385,0.0
0.5732024908065796,-0.3270431160926819,0.0
0.570082426071167,-0.3282712697982788,0.0
0.5708624124526978,-0.3279642164707184,0.0
0.5677423477172852,-0.3291923403739929,0.0
0.5641878247261047,-0.33059147000312805,0.0
0.5592355132102966,-0.3317653238773346,0.0
0.5592355132102966,-0.3317653238773346,0.0
0.41236042976379395,-0.22340995073318481,0.0
0.23849356174468994,-0.10804688930511475,0.0
-0.09226584434509277,-0.07422840595245361,1.0
0.12059277296066284,-0.15071392059326172,0.0
0.3210088014602661,0.06260931491851807,0.0
0.1863836646080017,0.21146804094314575,1.0
0.3161287307739258,0.4552196264266968,1.0
0.564423143863678,0.43489933013916016,0.0
0.6205588579177856,0.5991342067718506,0.0
0.5473567843437195,0.3998926877975464,0.0
0.5164495706558228,0.5696407556533813,1.0
0.5105553865432739,0.46711814403533936,0.0
0.36806073784828186,0.4662899971008301,1.0
0.18911629915237427,0.3123677968978882,1.0
0.12221074104309082,0.48251116275787354,1.0
0.17405331134796143,0.4086902141571045,1.0
0.21593397855758667,0.5445510149002075,1.0
0.35343077778816223,0.6129144430160522,1.0
0.4655161499977112,0.5134857892990112,1.0
0.5492314100265503,0.3003110885620117,0.0
0.06696492433547974,0.5762001276016235,1.0
-1.0758697986602783,1.0003889799118042,1.0
-3.2400949001312256,1.409688115119934,1.0
-4.424433708190918,1.370829701423645,1.0
-3.484400749206543,1.8711644411087036,1.0
-1.6503736972808838,3.530946731567383,1.0
-0.7572532296180725,4.928478240966797,1.0
-0.7959809899330139,5.910332679748535,1.0
-1.3365240097045898,6.877429962158203,1.0
-0.4847944378852844,8.470600128173828,1.0
-2.0329055786132812,8.482401847839355,1.0
-2.492354393005371,7.857667922973633,1.0
-3.1871070861816406,8.121109008789062,1.0
-3.590786933898926,8.331308364868164,1.0
-3.01914119720459,8.93739128112793,1.0
-3.5095601081848145,9.071737289428711,1.0
-3.08648943901062,10.240913391113281,1.0
-2.5752906799316406,11.643997192382812,1.0
-2.1062378883361816,11.126993179321289,1.0
-0.584001362323761,9.799766540527344,1.0
-0.6793200373649597,8.62357234954834,1.0
-0.4652250409126282,7.2178215980529785,1.0
-0.9447456002235413,6.671753406524658,1.0
-0.9818888306617737,4.099567413330078,1.0
-1.0735669136047363,3.9573259353637695,1.0
-0.7486658692359924,3.70289945602417,1.0
-0.6369009613990784,3.2488512992858887,1.0
-0.08281654119491577,2.818845272064209,1.0
0.5132312774658203,2.459138870239258,1.0
0.665782630443573,1.72553551197052,1.0
0.25457674264907837,1.8404933214187622,1.0
-0.14485102891921997,1.177120566368103,1.0
-1.3261632919311523,0.4183025360107422,1.0
-1.9413039684295654,0.5174919366836548,1.0
-2.2879111766815186,1.3764914274215698,1.0
-2.5210092067718506,1.7663110494613647,1.0
-2.503474235534668,2.6097054481506348,1.0
-2.702859878540039,3.683603286743164,1.0
-2.9914422035217285,4.638492584228516,1.0
-4.385539531707764,6.194621562957764,1.0
-6.840202331542969,7.720976829528809,1.0
-8.63697624206543,8.888888359069824,1.0
-9.866629600524902,10.849822998046875,1.0
-10.085794448852539,12.584672927856445,1.0
-8.33953857421875,14.687053680419922,1.0
-7.218662261962891,17.138967514038086,1.0
-5.122490882873535,19.997297286987305,1.0
-4.332081317901611,22.957685470581055,1.0
-4.591534614562988,23.70660972595215,1.0
-4.270729064941406,25.977659225463867,1.0
-5.890727519989014,24.92068862915039,1.0
-5.940302848815918,24.338533401489258,1.0
-6.158981800079346,23.223093032836914,1.0
-7.298836708068848,23.793968200683594,1.0
-7.154641151428223,23.436492919921875,1.0
-6.0008649826049805,23.203901290893555,1.0
-5.345532417297363,22.299440383911133,1.0
-5.165143966674805,21.011274337768555,1.0
-3.936319351196289,19.248342514038086,1.0
-2.6959643363952637,17.09415626525879,1.0
-0.634550154209137,14.463724136352539,1.0
-1.016451358795166,12.151914596557617,1.0
-1.5942773818969727,9.343669891357422,1.0
-1.4761466979980469,6.7151265144348145,1.0
-1.3399574756622314,4.374959945678711,1.0
-0.5453758835792542,4.215580940246582,1.0
0.41211259365081787,3.7154579162597656,1.0
0.7878694534301758,2.4982380867004395,1.0
0.7016869783401489,2.5233840942382812,1.0
0.6113829612731934,0.6897507905960083,1.0
0.5599169135093689,-0.3316147029399872,0.0
0.5574712753295898,-0.3587093949317932,0.0
0.559708297252655,-0.34774544835090637,0.0
0.560928463935852,-0.3417651653289795,0.0
0.5603183507919312,-0.3447553217411041,0.0
0.5595049262046814,-0.34874218702316284,0.0
0.558488130569458,-0.353725790977478,0.0
0.5574712753295898,-0.3587093949317932,0.0
0.5578780174255371,-0.35671600699424744,0.0
0.5586915016174316,-0.35272911190986633,0.0
0.558488130569458,-0.353725790977478,0.0
0.5570645928382874,-0.36070287227630615,0.0
0.5576747059822083,-0.3577127158641815,0.0
0.559708297252655,-0.34774544835090637,0.0
0.5623520016670227,-0.33478808403015137,0.0
0.5690606236457825,-0.32959306240081787,0.0
0.5679258108139038,-0.33019620180130005,0.0
0.5690606236457825,-0.32959306240081787,0.0
0.5701954364776611,-0.32898998260498047,0.0
0.5718976259231567,-0.3280853033065796,0.0
0.574734628200531,-0.3265775144100189,0.0
0.574734628200531,-0.3265775144100189,0.0
0.5735998153686523,-0.3271806538105011,0.0
0.5747624635696411,-0.3264290690422058,0.0
0.5682781934738159,-0.3289814293384552,0.0
-1.0231232643127441,0.7377818822860718,1.0
-2.5902047157287598,1.4942206144332886,1.0
-6.420990943908691,2.4517807960510254,1.0
-8.178535461425781,2.8737945556640625,1.0
-7.98745059967041,5.148800849914551,1.0
-8.254074096679688,7.433134078979492,1.0
-8.944815635681152,10.75262451171875,1.0
-10.454801559448242,12.724967002868652,1.0
-11.693767547607422,15.650812149047852,1.0
-11.290128707885742,17.943519592285156,1.0
-10.72374439239502,20.772348403930664,1.0
-9.299905776977539,22.750959396362305,1.0
-8.848268508911133,25.3065128326416,1.0
-8.14228630065918,27.62763214111328,1.0
-7.533421516418457,31.406530380249023,1.0
-7.153946399688721,32.14606475830078,1.0
-6.365257740020752,34.41865539550781,1.0
-6.056380271911621,35.324745178222656,1.0
-6.784045696258545,34.264930725097656,1.0
-7.31694221496582,31.51805305480957,1.0
-7.6568145751953125,28.89190673828125,1.0
-7.173652648925781,26.94794273376465,1.0
-6.918939113616943,25.58454132080078,1.0
-6.4520263671875,23.283660888671875,1.0
-6.385329246520996,21.35771369934082,1.0
-6.2355828285217285,19.885337829589844,1.0
-8.502767562866211,18.478721618652344,1.0
-8.533624649047852,15.835428237915039,1.0
-5.71511173248291,13.748144149780273,1.0
-5.329697608947754,12.928764343261719,1.0
-5.4723005294799805,12.842872619628906,1.0
-5.939988136291504,12.462533950805664,1.0
-7.040063381195068,13.190702438354492,1.0
-10.088841438293457,16.466135025024414,1.0
-13.761958122253418,17.89364242553711,1.0
-15.071730613708496,19.765745162963867,1.0
-15.067315101623535,22.02332878112793,1.0
-14.987507820129395,25.623310089111328,1.0
-13.285348892211914,28.749677658081055,1.0
-14.252742767333984,32.6539421081543,1.0
-14.037225723266602,37.56837463378906,1.0
-14.094325065612793,42.954471588134766,1.0
-14.776601791381836,42.58877944946289,1.0
-15.376733779907227,41.7496337890625,1.0
-16.186328887939453,40.930057525634766,1.0
-16.72029685974121,42.46636199951172,1.0
-17.10956382751465,41.55112838745117,1.0
-16.35270881652832,42.87461853027344,1.0
-11.596247673034668,44.214027404785156,1.0
-9.895683288574219,46.58415603637695,1.0
-10.03006362915039,44.10203552246094,1.0
-7.727121353149414,42.123661041259766,1.0
-5.462766647338867,39.658416748046875,1.0
-5.368657112121582,37.255859375,1.0
-6.484536170959473,32.89808654785156,1.0
-6.5561676025390625,27.32090950012207,1.0
-5.874940395355225,24.665687561035156,1.0
-5.694668769836426,23.164949417114258,1.0
-4.999535083770752,20.04252815246582,1.0
-4.081460952758789,17.69757652282715,1.0
-3.4459128379821777,15.574291229248047,1.0
-2.608119010925293,13.989648818969727,1.0
-0.6573858857154846,11.031814575195312,1.0
0.5709385275840759,8.145474433898926,1.0
1.0592091083526611,6.448655128479004,1.0
0.805767297744751,5.014462471008301,1.0
0.650550127029419,1.5840834379196167,1.0
0.5601150393486023,-0.3457520604133606,0.0
0.5645214319229126,-0.3320055603981018,0.0
0.5701954364776611,-0.32898998260498047,0.0
0.5724650025367737,-0.3277837336063385,0.0
0.5707628130912781,-0.32868844270706177,0.0
0.5684932470321655,-0.32989463210105896,0.0
0.5684932470321655,-0.32989463210105896,0.0
0.5701954364776611,-0.32898998260498047,0.0
0.5735998153686523,-0.3271806538105011,0.0
0.574734628200531,-0.3265775144100189,0.0
0.5735998153686523,-0.3271806538105011,0.0
0.5741671919822693,-0.32687908411026,0.0
0.5735998153686523,-0.3271806538105011,0.0
0.5718976259231567,-0.3280853033065796,0.0
0.5701954364776611,-0.32898998260498047,0.0
0.5684932470321655,-0.32989463210105896,0.0
0.5662236213684082,-0.33110085129737854,0.0
0.5633866190910339,-0.3326086401939392,0.0
0.5684932470321655,-0.32989463210105896,0.0
0.5741671919822693,-0.32687908411026,0.0
0.5747624635696411,-0.3264290690422058,0.0
0.5650888681411743,-0.3317039906978607,0.0
0.561538577079773,-0.33877497911453247,0.0
0.5623520016670227,-0.33478808403015137,0.0
0.5730324387550354,-0.3274821937084198,0.0
0.45152416825294495,-0.2307298183441162,0.0
0.08433830738067627,0.03183549642562866,0.0
-0.22901761531829834,-0.02337169647216797,1.0
0.3419184684753418,-0.08848625421524048,0.0
0.43941283226013184,0.19856852293014526,0.0
0.22761934995651245,0.3630692958831787,1.0
0.29188108444213867,0.6529101133346558,1.0
0.5653479099273682,0.577914834022522,1.0
0.5862169861793518,0.8994277715682983,1.0
0.5537033081054688,0.3837616443634033,0.0
0.4721960425376892,0.7333204746246338,1.0
0.24805861711502075,0.780889630317688,1.0
-0.15269774198532104,1.125362753868103,1.0
-0.9926207661628723,0.5588556528091431,1.0
-0.6217744946479797,0.9049007892608643,1.0
-0.22395509481430054,1.4502180814743042,1.0
-0.17369729280471802,1.821466326713562,1.0
0.17817890644073486,2.0142903327941895,1.0
0.5276618003845215,1.9961458444595337,1.0
