0,1,2,3
-3.9883534908294678,-0.22585710883140564,-3.3908815383911133,1.0
-4.497851371765137,-1.9737082719802856,-1.3353198766708374,2.0
-4.4779767990112305,-2.108309507369995,-0.8106955885887146,2.0
-5.392207145690918,-2.2827186584472656,-0.17435216903686523,2.0
-4.533281326293945,-1.4954912662506104,0.5793973207473755,2.0
-2.0967531204223633,-0.2804716229438782,1.5378071069717407,2.0
-1.769754409790039,-0.22843438386917114,1.4703954458236694,2.0
-1.747013807296753,-0.2876356244087219,2.089155673980713,2.0
-1.7569165229797363,-0.656419575214386,2.1357240676879883,2.0
-1.1421257257461548,-1.1160889863967896,1.540692925453186,2.0
-1.0234075784683228,-1.2969802618026733,1.1937880516052246,2.0
-1.0591984987258911,-1.5401525497436523,0.8724287748336792,2.0
-0.6347801685333252,-1.2938835620880127,0.566482424736023,2.0
0.22936415672302246,-0.8860921859741211,-0.15860074758529663,0.0
0.32323530316352844,-0.5758389830589294,-0.3949054181575775,0.0
0.5257794857025146,-0.42778506875038147,-0.7178202867507935,0.0
0.40206438302993774,-0.14451193809509277,-1.0394645929336548,0.0
0.5391755104064941,-0.19417667388916016,-1.1257059574127197,0.0
0.6621857285499573,-0.26331642270088196,-1.149817705154419,0.0
0.7662604451179504,-0.38414710760116577,-1.0661954879760742,0.0
0.46011820435523987,-0.5013551712036133,-1.1904841661453247,0.0
-0.4073910713195801,-0.05042922496795654,-1.2485545873641968,1.0
-1.4587268829345703,0.6502751111984253,-1.410010576248169,1.0
-2.406775951385498,2.0483779907226562,-2.603221893310547,1.0
-3.138582944869995,3.3569445610046387,-3.8487606048583984,1.0
-3.077265501022339,4.247159004211426,-4.766404628753662,1.0
-2.5970401763916016,4.435420036315918,-4.902020454406738,1.0
-2.5017731189727783,3.1079859733581543,-5.0133137702941895,1.0
-2.9054336547851562,1.3715146780014038,-4.79962158203125,1.0
-3.7176053524017334,0.547164797782898,-4.987625598907471,1.0
-4.014369964599609,-0.33970528841018677,-4.491238117218018,1.0
-4.471231460571289,-1.3022395372390747,-2.9741201400756836,1.0
-4.693072319030762,-1.9705753326416016,-1.1485884189605713,2.0
-5.057387351989746,-1.8078914880752563,-0.572618305683136,2.0
-4.603032112121582,-1.403127670288086,0.008762359619140625,2.0
-3.21691632270813,-0.696302056312561,0.9527318477630615,2.0
-2.071950912475586,-0.30428338050842285,1.7169159650802612,2.0
-2.2318475246429443,-0.35624411702156067,2.290508270263672,2.0
-2.149967908859253,-0.552246630191803,2.490327835083008,2.0
-1.6984601020812988,-0.8990921974182129,2.0378003120422363,2.0
-1.134166955947876,-1.210292935371399,1.4251526594161987,2.0
-1.1733728647232056,-1.465721607208252,1.1330643892288208,2.0
-0.9487776756286621,-1.4642243385314941,0.7907019853591919,2.0
-0.29970216751098633,-1.1467219591140747,0.268592894077301,2.0
0.35484805703163147,-0.8320931196212769,-0.24620208144187927,0.0
0.58319091796875,-0.6667864918708801,-0.4926999807357788,0.0
-1.5050513744354248,1.4327853918075562,-1.378277063369751,1.0
-3.4917385578155518,3.262086868286133,-2.2666592597961426,1.0
-5.400196075439453,6.689668655395508,-5.538480281829834,1.0
-5.917725563049316,8.714761734008789,-8.08816146850586,1.0
-5.112842559814453,9.093332290649414,-9.534680366516113,1.0
-5.205996513366699,9.18307113647461,-9.833224296569824,1.0
-8.91231918334961,8.173905372619629,-10.67552375793457,1.0
-12.013599395751953,7.446756839752197,-11.671667098999023,1.0
-14.416000366210938,6.16975736618042,-11.644396781921387,1.0
-14.751239776611328,5.745425224304199,-12.04082202911377,1.0
-15.133339881896973,5.969313621520996,-10.927136421203613,1.0
-15.60266399383545,5.804898262023926,-9.808981895446777,1.0
-14.566523551940918,6.294907569885254,-8.159296989440918,1.0
-14.643229484558105,5.745296001434326,-6.966446399688721,1.0
-15.951071739196777,4.336462020874023,-5.31320333480835,1.0
-17.716747283935547,4.1472601890563965,-3.9355077743530273,1.0
-19.4307861328125,3.953230381011963,-2.972761631011963,1.0
-20.51691436767578,5.1248650550842285,-3.299750804901123,1.0
-20.561767578125,7.464425563812256,-4.447967052459717,1.0
-21.174304962158203,9.619821548461914,-5.558900833129883,1.0
-21.571592330932617,12.230269432067871,-7.039150714874268,1.0
-23.7093563079834,14.627585411071777,-9.326739311218262,1.0
-26.573375701904297,16.296863555908203,-12.143857955932617,1.0
-27.78742790222168,17.32387351989746,-15.074995040893555,1.0
-27.92780876159668,16.639930725097656,-16.895280838012695,1.0
-28.686004638671875,14.897274017333984,-17.44221305847168,1.0
-28.27113914489746,11.861058235168457,-16.765975952148438,1.0
-30.040252685546875,10.48061466217041,-16.76852035522461,1.0
-31.095378875732422,8.909675598144531,-15.520306587219238,1.0
-31.708402633666992,7.688501834869385,-13.20934009552002,1.0
-32.35773849487305,5.490335464477539,-8.77187728881836,1.0
-33.18141555786133,4.538524627685547,-6.109563827514648,1.0
-32.02357864379883,4.027926921844482,-3.684506893157959,1.0
-29.82856559753418,3.7419514656066895,-1.607933759689331,1.0
-25.119277954101562,3.4119606018066406,0.9588983058929443,1.0
-23.149812698364258,1.9684537649154663,3.036647319793701,2.0
-22.13177490234375,0.4227396249771118,5.054013252258301,2.0
-21.03692626953125,-1.2012481689453125,6.2435102462768555,2.0
-19.32135772705078,-3.162597179412842,6.563897132873535,2.0
-18.599393844604492,-4.825456142425537,7.6959919929504395,2.0
-16.609724044799805,-4.5845465660095215,7.50513219833374,2.0
-14.29076862335205,-3.80837345123291,7.259927749633789,2.0
-10.288640975952148,-2.0889081954956055,6.52056884765625,2.0
-7.170261383056641,-0.8588988184928894,6.455066204071045,2.0
-5.596458435058594,-0.791218638420105,5.539610385894775,2.0
-4.549431800842285,-0.9900929927825928,4.960992813110352,2.0
-3.8348820209503174,-1.493844747543335,4.017335891723633,2.0
-3.059436559677124,-1.9701461791992188,3.0499186515808105,2.0
-2.417179822921753,-1.9396545886993408,2.187798023223877,2.0
-1.7073183059692383,-1.7641088962554932,1.3849679231643677,2.0
-0.7258315086364746,-1.3131842613220215,0.6140542030334473,2.0
0.24343299865722656,-0.8699996471405029,-0.15583595633506775,0.0
0.5864440202713013,-0.7441599369049072,-0.41567113995552063,0.0
0.7735458612442017,-0.6643901467323303,-0.6402365565299988,0.0
0.47624701261520386,-0.38240528106689453,-0.7339289784431458,0.0
-0.07881426811218262,0.14212149381637573,-0.970578134059906,1.0
-0.5913180112838745,0.8537606000900269,-1.541059970855713,1.0
-0.857769250869751,1.5281935930252075,-2.282191038131714,1.0
-0.9602038860321045,1.9620033502578735,-2.8517041206359863,1.0
-1.3550074100494385,2.329831600189209,-3.0620765686035156,1.0
-2.4583704471588135,2.760704517364502,-3.4735727310180664,1.0
-3.6600940227508545,3.050992965698242,-4.214012145996094,1.0
-4.565603256225586,3.5561909675598145,-5.319690227508545,1.0
-4.696559906005859,3.650545597076416,-5.72253942489624,1.0
-5.038657188415527,3.7676963806152344,-5.726338863372803,1.0
-6.235049247741699,4.139251708984375,-5.700154781341553,1.0
-7.352546691894531,3.9181928634643555,-5.758838653564453,1.0
-7.80604362487793,3.986288547515869,-6.1363348960876465,1.0
-7.657248497009277,3.343350410461426,-5.740663051605225,1.0
-7.179935455322266,2.430622100830078,-5.052793979644775,1.0
-6.821378707885742,1.4858301877975464,-4.078740119934082,1.0
-7.140710830688477,0.8433438539505005,-3.5778698921203613,1.0
-6.780622482299805,0.028239727020263672,-2.388845443725586,1.0
-6.926257133483887,-0.9667875170707703,-1.0570212602615356,1.0
-7.059595108032227,-1.9229240417480469,0.34003472328186035,2.0
-7.385097503662109,-2.170258045196533,1.1186299324035645,2.0
-6.611120223999023,-2.0702099800109863,1.8127378225326538,2.0
-5.143636703491211,-1.374447226524353,2.357642650604248,2.0
-3.6899635791778564,-0.8416772484779358,2.6295738220214844,2.0
-3.231593370437622,-0.6496557593345642,2.971813201904297,2.0
-2.4256081581115723,-0.627418041229248,2.758347988128662,2.0
-2.0051591396331787,-0.926449179649353,2.334507942199707,2.0
-1.4820687770843506,-1.2266770601272583,1.7005246877670288,2.0
-1.437675952911377,-1.4591814279556274,1.399290919303894,2.0
-1.013680338859558,-1.4862840175628662,0.8306536674499512,2.0
-0.438724160194397,-1.2299262285232544,0.34550583362579346,2.0
0.17682045698165894,-0.9466180801391602,-0.14092931151390076,0.0
0.5031725764274597,-0.8182603716850281,-0.39426571130752563,0.0
0.7841734886169434,-0.7085606455802917,-0.6122260689735413,0.0
-1.3564538955688477,1.296646237373352,-1.3299509286880493,1.0
-2.0987322330474854,1.9595917463302612,-1.6845253705978394,1.0
-2.824165105819702,4.380208492279053,-4.535337924957275,1.0
-2.178079605102539,4.2375030517578125,-5.2316694259643555,1.0
-0.884171724319458,3.4075751304626465,-5.187863349914551,1.0
-0.7242336273193359,3.063591480255127,-4.925951957702637,1.0
-3.3613650798797607,1.335511565208435,-5.6559014320373535,1.0
-3.9463136196136475,-0.3255099654197693,-4.6698222160339355,1.0
-4.461214065551758,-1.838306188583374,-3.20343017578125,1.0
-4.17759895324707,-1.9902913570404053,-2.988095283508301,1.0
-5.782018661499023,-1.3888760805130005,-1.8237695693969727,1.0
-6.178664207458496,0.4149380922317505,-1.0341593027114868,1.0
-5.834644317626953,3.1256680488586426,-0.7144507169723511,1.0
-6.622204780578613,5.324300765991211,-2.880342960357666,1.0
-8.496567726135254,7.023569107055664,-3.8164172172546387,1.0
-8.54404067993164,8.431923866271973,-4.801924705505371,1.0
-9.243671417236328,8.927515029907227,-6.274984359741211,1.0
-11.857739448547363,8.980184555053711,-8.396215438842773,1.0
-14.786495208740234,8.73110294342041,-9.666446685791016,1.0
-15.78395938873291,9.217897415161133,-11.386551856994629,1.0
-16.64141845703125,9.784255981445312,-13.373068809509277,1.0
-18.31637954711914,9.711909294128418,-13.215503692626953,1.0
-19.20406150817871,10.403963088989258,-13.07475471496582,1.0
-20.540334701538086,10.936138153076172,-12.825138092041016,1.0
-22.070676803588867,10.876264572143555,-12.575906753540039,1.0
-22.846458435058594,10.631477355957031,-12.076881408691406,1.0
-22.789926528930664,9.264724731445312,-10.902013778686523,1.0
-22.107004165649414,7.752187252044678,-9.418736457824707,1.0
-21.501636505126953,6.066043376922607,-7.928398609161377,1.0
-22.791950225830078,5.149758815765381,-6.981109619140625,1.0
-23.060888290405273,4.185941696166992,-5.076224327087402,1.0
-23.39341926574707,2.7632555961608887,-3.024993419647217,1.0
-23.58135414123535,1.6653105020523071,-1.574165940284729,1.0
-22.916744232177734,1.257857084274292,-0.7251197099685669,1.0
-20.67597198486328,1.508365273475647,0.2940806746482849,1.0
-17.786399841308594,2.0913825035095215,1.1727690696716309,1.0
-15.888812065124512,2.070476531982422,1.935317873954773,1.0
-15.05002212524414,1.0019391775131226,3.0592551231384277,2.0
-13.738696098327637,-0.4514232873916626,3.469841957092285,2.0
-12.53577995300293,-1.5382181406021118,3.202578544616699,2.0
-11.84965991973877,-2.4923152923583984,3.0219125747680664,2.0
-10.674598693847656,-2.623840093612671,3.4817938804626465,2.0
-8.99321460723877,-2.4857916831970215,3.9449095726013184,2.0
-7.437065124511719,-2.0959763526916504,3.535478115081787,2.0
-5.842101097106934,-1.5365877151489258,3.2058987617492676,2.0
-4.558307647705078,-1.3128730058670044,2.858705520629883,2.0
-3.2538230419158936,-1.0279369354248047,2.7711710929870605,2.0
-2.601780652999878,-1.0492119789123535,2.546013832092285,2.0
-2.242218017578125,-1.1052765846252441,2.261338233947754,2.0
-1.6622066497802734,-1.1369585990905762,1.7355974912643433,2.0
-1.0197194814682007,-1.2144920825958252,1.091984748840332,2.0
-0.5875487327575684,-1.1994684934616089,0.6256470680236816,2.0
-0.31730103492736816,-1.2133041620254517,0.2560826539993286,2.0
0.03177177906036377,-1.0303637981414795,-0.011372745037078857,0.0
0.4752243757247925,-0.806845486164093,-0.33699432015419006,0.0
0.6705054640769958,-0.7411324977874756,-0.5151408910751343,0.0
0.8380172252655029,-0.6631547808647156,-0.6188274621963501,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
-0.3162722587585449,0.3436708450317383,-0.9916682243347168,1.0
-1.5545837879180908,1.4781650304794312,-1.3943856954574585,1.0
-2.9566643238067627,3.5709238052368164,-3.2951512336730957,1.0
-3.3469502925872803,5.015669345855713,-4.946491241455078,1.0
-3.4893486499786377,5.900033473968506,-6.319697856903076,1.0
-2.2419636249542236,4.923628330230713,-6.053853988647461,1.0
-2.3997905254364014,2.86875581741333,-6.11238431930542,1.0
-3.592993974685669,1.3840562105178833,-6.185396194458008,1.0
-4.797372817993164,0.27175337076187134,-6.252923488616943,1.0
-4.986367225646973,-1.0521320104599,-4.72551155090332,1.0
-5.581117630004883,-2.235152244567871,-2.400486469268799,1.0
-5.935101509094238,-2.2287392616271973,-1.230515718460083,2.0
-6.436162948608398,-1.9180970191955566,-0.32633787393569946,2.0
-6.209729194641113,0.6754809617996216,0.06414002180099487,1.0
-6.140357971191406,3.114086627960205,0.8565315008163452,1.0
-7.613426208496094,5.565056324005127,-1.2778668403625488,1.0
-8.607430458068848,7.640059947967529,-2.7792959213256836,1.0
-8.86552906036377,8.38424301147461,-4.630706310272217,1.0
-7.7370452880859375,7.93064546585083,-5.540842056274414,1.0
-9.547112464904785,6.545393943786621,-7.092560291290283,1.0
-11.458820343017578,4.506152629852295,-7.872162818908691,1.0
-11.99446964263916,3.854358673095703,-8.730639457702637,1.0
-11.072607040405273,3.447474956512451,-9.21153450012207,1.0
-11.40725040435791,2.807267665863037,-8.219494819641113,1.0
-11.127025604248047,2.2317237854003906,-6.566845417022705,1.0
-11.184432029724121,1.853824257850647,-5.070068359375,1.0
-10.683816909790039,1.4968441724777222,-3.8247971534729004,1.0
-10.097248077392578,0.14346861839294434,-1.518916130065918,1.0
-9.929189682006836,-0.5494510531425476,0.2290428876876831,2.0
-10.105847358703613,-0.617579460144043,1.564468502998352,2.0
-11.52132511138916,0.6966301202774048,1.8735243082046509,2.0
-11.019808769226074,0.7875558137893677,2.4330883026123047,2.0
-10.059981346130371,2.695319652557373,0.39225172996520996,1.0
-9.709765434265137,3.0699191093444824,-0.29268211126327515,1.0
-9.880640983581543,4.245594501495361,-0.9263916611671448,1.0
-9.589385032653809,5.558343887329102,-1.726725459098816,1.0
-12.124024391174316,6.117772102355957,-4.5573554039001465,1.0
-12.302030563354492,7.256168842315674,-6.7717976570129395,1.0
-12.025354385375977,7.040971755981445,-7.877038955688477,1.0
-10.133637428283691,5.804959774017334,-8.491929054260254,1.0
-9.855998039245605,3.4581427574157715,-7.572644233703613,1.0
-10.235949516296387,2.02944278717041,-7.753601551055908,1.0
-10.116280555725098,1.0567265748977661,-6.73281192779541,1.0
-9.755975723266602,-0.27005869150161743,-5.030768394470215,1.0
-10.677247047424316,-2.38429856300354,-1.2826955318450928,2.0
-11.406991958618164,-3.003218650817871,0.5472209453582764,2.0
-11.507319450378418,-2.9331650733947754,1.8321713209152222,2.0
-9.324699401855469,-1.745392084121704,2.723498821258545,2.0
-6.455153465270996,-0.5990694165229797,4.158350467681885,2.0
-5.899709701538086,0.13733398914337158,4.847342491149902,2.0
-5.847048759460449,0.45772087574005127,5.156591892242432,2.0
-5.657709121704102,0.5440223217010498,4.091218948364258,2.0
-5.197491645812988,0.8845796585083008,2.164414882659912,2.0
-5.5181884765625,1.141014814376831,0.9784553050994873,1.0
-6.104803085327148,2.0065088272094727,-0.7589460611343384,1.0
-5.930167198181152,2.945615291595459,-2.5581958293914795,1.0
-5.122550010681152,3.769700050354004,-4.608991622924805,1.0
-4.395658493041992,3.685641288757324,-5.2587571144104,1.0
-3.9780027866363525,2.6992154121398926,-5.679214000701904,1.0
-5.038449287414551,2.32387638092041,-5.745416164398193,1.0
-6.0508832931518555,1.7136999368667603,-5.574975490570068,1.0
-6.2139787673950195,1.3536573648452759,-4.885283946990967,1.0
-6.082233428955078,0.48837149143218994,-3.460427761077881,1.0
-6.180315017700195,0.2559366226196289,-2.8068175315856934,1.0
-6.188553810119629,-0.06177443265914917,-1.8530372381210327,1.0
-5.792055130004883,0.2336253523826599,-1.3146214485168457,1.0
-5.054648399353027,0.31412971019744873,-0.06289207935333252,1.0
-5.244585037231445,-0.10391300916671753,0.4720417261123657,2.0
-5.100736618041992,-0.5291329026222229,1.150957703590393,2.0
-4.814321517944336,-0.9317574501037598,1.1654267311096191,2.0
-3.7608206272125244,-1.0421407222747803,1.1040440797805786,2.0
-3.2069685459136963,-0.883326530456543,1.0491020679473877,2.0
-2.9103171825408936,-1.1977546215057373,1.2729367017745972,2.0
-2.5782220363616943,-1.2569351196289062,1.3852952718734741,2.0
-1.8278634548187256,-1.1715178489685059,0.8855347633361816,2.0
-1.6342194080352783,-1.2435377836227417,0.6635656356811523,2.0
-0.992655873298645,-1.1297533512115479,0.44544100761413574,2.0
-0.6508705615997314,-1.0201606750488281,0.5052968263626099,2.0
-0.280733585357666,-0.87895268201828,0.2933849096298218,2.0
-0.09932106733322144,-0.771353542804718,0.18923020362854004,2.0
0.2605555057525635,-0.7506752014160156,-0.06574356555938721,0.0
0.4276115298271179,-0.7990494966506958,-0.22251847386360168,0.0
0.4592525362968445,-0.8600389957427979,-0.34226754307746887,0.0
0.43311506509780884,-0.8774685263633728,-0.3332701027393341,0.0
0.5747979879379272,-0.7994281649589539,-0.44573885202407837,0.0
0.7111903429031372,-0.7342737317085266,-0.5561965703964233,0.0
0.8014575242996216,-0.7010419368743896,-0.6236170530319214,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8045396208763123,-0.6938657164573669,-0.6335375308990479,0.0
0.1790522336959839,-0.11012667417526245,-0.8305811882019043,0.0
-0.10519444942474365,0.12881839275360107,-0.9675151109695435,1.0
-0.2995997667312622,0.8598554134368896,-1.823867917060852,1.0
-0.16579663753509521,0.8735507726669312,-2.099698543548584,1.0
0.4525628089904785,0.4179558753967285,-1.9901443719863892,0.0
0.5135154724121094,0.31399643421173096,-1.9194344282150269,0.0
-0.2580094337463379,-0.23652386665344238,-2.1226658821105957,1.0
-0.6152369976043701,-0.6012948751449585,-1.9010984897613525,1.0
-0.7694888114929199,-1.2568275928497314,-1.1892058849334717,0.0
-0.7350747585296631,-1.2748682498931885,-1.142460584640503,0.0
-1.101115345954895,-1.2203314304351807,-0.7705011367797852,2.0
-0.8508685827255249,-0.9481536149978638,-0.5721244812011719,2.0
0.07506513595581055,-0.4366922378540039,-0.06614667177200317,0.0
0.18492406606674194,-0.4021841287612915,-0.07495737075805664,0.0
0.0009622573852539062,-0.5209811925888062,0.23624509572982788,2.0
-0.015388190746307373,-0.6408350467681885,0.28352224826812744,2.0
0.14564049243927002,-0.8527376055717468,0.09729671478271484,0.0
0.1768437623977661,-0.921920657157898,-0.02526688575744629,0.0
0.15143227577209473,-1.0046157836914062,-0.11119180917739868,0.0
-0.18402022123336792,-0.4640844762325287,-0.3665616810321808,0.0
0.1617591381072998,-0.32527196407318115,-0.6360660791397095,0.0
0.16415411233901978,0.1576175093650818,-1.3532098531723022,0.0
0.6208526492118835,-0.12326920032501221,-1.3374018669128418,0.0
0.6476845741271973,-0.1628970503807068,-1.3283940553665161,0.0
0.7437841892242432,-0.2419547736644745,-1.2645279169082642,0.0
0.04374361038208008,-0.6563292741775513,-1.2811579704284668,0.0
0.047197937965393066,-0.9810978174209595,-0.9327918291091919,0.0
-0.025275051593780518,-1.0294561386108398,-0.8352428674697876,0.0
0.04294711351394653,-1.0385594367980957,-0.8622511029243469,0.0
-0.11793416738510132,-0.8057718276977539,-0.6188443899154663,0.0
-0.7798818349838257,0.44935500621795654,-0.8094586133956909,1.0
-2.575205087661743,2.3254051208496094,-1.3591582775115967,1.0
-3.1028432846069336,3.6475625038146973,-3.199190139770508,1.0
-3.3726279735565186,5.1331377029418945,-5.196986675262451,1.0
-3.2374465465545654,5.250584125518799,-5.831381797790527,1.0
-3.271601438522339,5.211869239807129,-5.72484827041626,1.0
-4.741196632385254,4.569417953491211,-6.469918727874756,1.0
-6.540891647338867,2.018555164337158,-6.304593086242676,1.0
-5.7959136962890625,0.7341575622558594,-6.235454082489014,1.0
-5.428623199462891,0.05162876844406128,-5.795265197753906,1.0
-5.708959579467773,-0.14257043600082397,-5.173916816711426,1.0
-5.807884216308594,-0.25757741928100586,-2.6682472229003906,1.0
-5.788673400878906,-1.1859312057495117,-0.7954578399658203,2.0
-5.416034698486328,-1.1627185344696045,0.11815476417541504,2.0
-6.087729454040527,-1.6331028938293457,0.8364858627319336,2.0
-5.348215103149414,-1.5152666568756104,1.9468036890029907,2.0
-3.7142951488494873,-0.7936846017837524,2.8662638664245605,2.0
-3.318774461746216,-0.7378444075584412,2.98714542388916,2.0
-2.9502522945404053,-0.5995067358016968,2.9552011489868164,2.0
-2.6538617610931396,-0.44673386216163635,2.3664684295654297,2.0
-2.5070972442626953,-0.09264427423477173,1.2738773822784424,2.0
-3.2167961597442627,0.7145371437072754,0.15709644556045532,1.0
-3.7634565830230713,1.613467812538147,-1.181732416152954,1.0
-3.9482710361480713,3.172739028930664,-2.7913312911987305,1.0
-4.210997581481934,4.709933280944824,-4.407118797302246,1.0
-5.178607940673828,5.821339130401611,-5.709071159362793,1.0
-5.972846031188965,6.430039405822754,-7.289772033691406,1.0
-7.385483741760254,6.654087543487549,-8.590298652648926,1.0
-8.164057731628418,6.287362575531006,-8.897435188293457,1.0
-8.641840934753418,5.600390911102295,-8.809871673583984,1.0
-9.512689590454102,4.7413411140441895,-8.610127449035645,1.0
-10.279531478881836,3.5842151641845703,-7.938501358032227,1.0
-10.110702514648438,3.007265090942383,-7.23598575592041,1.0
-9.704127311706543,2.024563789367676,-5.992731094360352,1.0
-9.397727966308594,0.6461631059646606,-4.148563861846924,1.0
-9.599270820617676,-0.047993361949920654,-2.1893906593322754,1.0
-9.676753997802734,-0.8291294574737549,-0.8012665510177612,2.0
-9.498842239379883,-1.460151195526123,0.7288311719894409,2.0
-8.975379943847656,-2.1037611961364746,2.490388870239258,2.0
-8.154452323913574,-1.9550061225891113,3.271857261657715,2.0
-7.324005126953125,-1.678868055343628,3.7293076515197754,2.0
-5.966043472290039,-1.2591090202331543,3.920538902282715,2.0
-4.207010269165039,-0.8331590890884399,4.0244340896606445,2.0
-3.5018317699432373,-0.8990904688835144,3.5677738189697266,2.0
-3.0196752548217773,-1.14798903465271,3.194774627685547,2.0
-2.456270217895508,-1.398667812347412,2.503713607788086,2.0
-1.652062177658081,-1.5282585620880127,1.665871262550354,2.0
-1.211622714996338,-1.4779632091522217,1.115460991859436,2.0
-0.6953297853469849,-1.3423274755477905,0.5662981271743774,2.0
-0.0991816520690918,-1.0621498823165894,0.11335235834121704,2.0
0.4886165261268616,-0.8000814914703369,-0.36875930428504944,0.0
0.6895474195480347,-0.7165689468383789,-0.5062997341156006,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
-0.019077539443969727,0.07139241695404053,-0.8950160145759583,1.0
-1.3069212436676025,1.251266360282898,-1.3138422966003418,1.0
-3.3284966945648193,3.675601005554199,-3.0594911575317383,1.0
-4.9333391189575195,6.129702091217041,-5.136730670928955,1.0
-6.379560470581055,8.763229370117188,-7.694047927856445,1.0
-6.984206199645996,10.42868423461914,-9.522261619567871,1.0
-7.90559196472168,10.623905181884766,-11.100065231323242,1.0
-8.8574800491333,9.128533363342285,-11.58166790008545,1.0
-11.224031448364258,7.75632905960083,-12.172247886657715,1.0
-14.541529655456543,7.957183361053467,-12.913189888000488,1.0
-17.94997215270996,8.557037353515625,-13.3551664352417,1.0
-19.67391014099121,9.33337688446045,-13.06794548034668,1.0
-20.46086311340332,10.934340476989746,-13.880550384521484,1.0
-19.871070861816406,10.79056453704834,-13.037907600402832,1.0
-19.670751571655273,10.079768180847168,-11.47150993347168,1.0
-18.608522415161133,8.60584545135498,-9.835246086120605,1.0
-20.38072967529297,6.063806056976318,-8.886981010437012,1.0
-20.33570098876953,2.813170909881592,-6.4280595779418945,1.0
-19.921173095703125,0.19737905263900757,-3.7824010848999023,1.0
-19.355588912963867,-1.601242184638977,-1.9527769088745117,1.0
-19.91582679748535,-2.683655023574829,0.36470478773117065,2.0
-17.980857849121094,-2.8569412231445312,3.0298261642456055,2.0
-16.175458908081055,-2.979166030883789,5.36328649520874,2.0
-13.799064636230469,-2.3932528495788574,5.700784206390381,2.0
-12.526090621948242,-1.8427996635437012,7.037809371948242,2.0
-10.068041801452637,-1.2815592288970947,7.4278178215026855,2.0
-7.825135231018066,-0.9364328384399414,7.55288553237915,2.0
-6.51492977142334,-1.184424877166748,6.531593322753906,2.0
-5.960415840148926,-1.7694032192230225,6.012767791748047,2.0
